"","secid","date","exdate","last_date","cp_flag","strike_price","best_bid","best_offer","volume","open_interest","impl_volatility","delta","gamma","vega","theta","optionid","cfadj","forward_price","index_flag","issuer","div_convention","exercise_style","SPOT","moneyness","price","TM","TTM","interest","own_impvol"
"55738",108105,2010-03-31,2010-04-17,"03/31/2010","C",1260,0.05,0.35,855,12705,0.168619,0.014339,0.000911,8.635417,-17.40317,46681745,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.928119047619048,0.2,17,11,0.242671571428571,0.161968197160431
"55746",108105,2010-03-31,2010-05-22,"03/31/2010","C",1200,11.7,12.3,3272,30134,0.144821,0.307273,0.005597,151.8628,-73.70968,44978536,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.974525,12,52,36,0.286932464285714,0.135035571719021
"55750",108105,2010-03-31,2010-05-22,"03/31/2010","C",1220,6,7,320,5751,0.139073,0.19846,0.004624,120.4739,-56.91811,45946234,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.958549180327869,6.5,52,36,0.286932464285714,0.130684900002622
"55756",108105,2010-03-31,2010-05-22,"03/31/2010","C",1250,2,2.1,16113,52718,0.131343,0.080901,0.002635,64.84719,-29.36272,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.935544,2.05,52,36,0.286932464285714,0.124461988946244
"55766",108105,2010-03-31,2010-06-19,"03/31/2010","C",1200,18.5,20.4,729,126887,0.156722,0.352992,0.004373,200.2744,-65.95887,33432888,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.974525,19.45,80,55,0.306612257142857,0.14576271430214
"55772",108105,2010-03-31,2010-06-19,"03/31/2010","C",1230,9,10.3,598,3776,0.14622,0.21963,0.003735,159.6072,-49.9583,46259378,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.950756097560976,9.65,80,55,0.306612257142857,0.137451553582233
"55786",108105,2010-03-31,2010-07-17,"03/31/2010","C",1230,14.1,15.8,500,136,0.154346,0.263496,0.003348,205.2056,-48.9978,45074611,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.950756097560976,14.95,108,74,0.324198657142857,0.144261535982461
"55792",108105,2010-03-31,2010-09-18,"03/31/2010","C",1250,18.2,20.7,135,25364,0.161199,0.263157,0.002532,258.4755,-39.58635,45317107,1,NA,1,"CBOE S&P 500 INDEX","I","E",1169.43,0.935544,19.45,171,118,0.370189186813187,0.148604983332743
"58868",108105,2010-04-07,2010-05-22,"04/07/2010","C",1170,28.8,31.2,366,6392,0.153615,0.572811,0.006272,158.7131,-91.26471,45877854,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.01064102564103,30,45,32,0.292419142857143,0.137501276545586
"58870",108105,2010-04-07,2010-05-22,"04/07/2010","C",1180,22.9,25.1,335,8229,0.148732,0.508662,0.006591,161.4663,-91.0888,46285509,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.00207627118644,24,45,32,0.292419142857143,0.134183288460562
"58872",108105,2010-04-07,2010-05-22,"04/07/2010","C",1190,17.6,19.6,1401,5316,0.143509,0.440327,0.006759,159.771,-87.93888,46436128,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.993655462184874,18.6,45,32,0.292419142857143,0.130324539785784
"58874",108105,2010-04-07,2010-06-19,"04/07/2010","C",1100,89.5,91.8,300,127920,0.198879,0.793108,0.002718,147.008,-58.24845,33432887,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.07495454545455,90.65,73,51,0.309759828571429,0.166736538884846
"58881",108105,2010-04-07,2010-06-19,"04/07/2010","C",1135,61.3,63.7,101,5409,0.181169,0.691946,0.003694,182.0025,-70.05956,45344669,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.04180616740088,62.5,73,51,0.309759828571429,0.158670467110794
"58888",108105,2010-04-07,2010-06-19,"04/07/2010","C",1170,36.9,39.6,1350,24201,0.16421,0.551361,0.004598,205.3403,-74.99792,45881911,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.01064102564103,38.25,73,51,0.309759828571429,0.14795079896359
"58890",108105,2010-04-07,2010-06-19,"04/07/2010","C",1180,31,33.6,10561,25902,0.159678,0.50422,0.004771,207.1877,-74.37017,46501432,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.00207627118644,32.3,73,51,0.309759828571429,0.144785399518526
"58892",108105,2010-04-07,2010-06-19,"04/07/2010","C",1190,25.6,28.1,1255,7015,0.155265,0.454735,0.004878,205.9847,-72.59423,45980167,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.993655462184874,26.85,73,51,0.309759828571429,0.141594773278921
"58911",108105,2010-04-07,2010-09-18,"04/07/2010","C",1150,68.9,72.5,300,22764,0.189001,0.583044,0.002589,303.6955,-52.59217,45319463,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,1.02821739130435,70.7,164,114,0.369464461538462,0.165470411538278
"59219",108105,2010-04-07,2010-06-19,"04/07/2010","C",1300,1,1.3,2387,38359,0.12784,0.0431,0.001372,47.70568,-14.76932,33432890,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.909576923076923,1.15,73,51,0.309759828571429,0.121054884218224
"59424",108105,2010-04-07,2010-05-22,"04/07/2010","C",1210,9.5,11.1,172,5790,0.135448,0.301653,0.006332,141.272,-74.79778,45629664,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.977231404958678,10.3,45,32,0.292419142857143,0.124378748681552
"59427",108105,2010-04-07,2010-05-22,"04/07/2010","C",1225,5.4,6.3,3440,33686,0.128628,0.203778,0.005418,114.7903,-58.33623,45653486,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.965265306122449,5.85,45,32,0.292419142857143,0.118850100883773
"59430",108105,2010-04-07,2010-05-22,"04/07/2010","C",1240,2.85,3.5,2969,6883,0.124971,0.127742,0.004117,84.75607,-42.2415,46383232,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.953588709677419,3.175,45,32,0.292419142857143,0.116097077029265
"59432",108105,2010-04-07,2010-05-22,"04/07/2010","C",1250,1.8,2,2090,64637,0.121062,0.085608,0.003182,63.4533,-30.78527,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.94596,1.9,45,32,0.292419142857143,0.112783234252516
"59434",108105,2010-04-07,2010-05-22,"04/07/2010","C",1260,1.05,1.5,543,6274,0.121888,0.060677,0.002428,48.74705,-23.92963,45624226,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.938452380952381,1.275,45,32,0.292419142857143,0.113877510641205
"59437",108105,2010-04-07,2010-05-22,"04/07/2010","C",1275,0.5,0.7,162,8734,0.120464,0.031871,0.001463,29.02066,-14.16113,46532060,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.927411764705882,0.6,45,32,0.292419142857143,0.112922838984789
"59439",108105,2010-04-07,2010-05-22,"04/07/2010","C",1285,0.2,0.65,104,540,0.123314,0.023037,0.00109,22.13631,-11.09659,46365881,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.920194552529183,0.425,45,32,0.292419142857143,0.115831469960958
"59447",108105,2010-04-07,2010-06-19,"04/07/2010","C",1225,11.4,13.2,2909,16888,0.142098,0.277219,0.004511,174.3408,-57.82998,46768781,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.965265306122449,12.3,73,51,0.309759828571429,0.131728908152164
"59450",108105,2010-04-07,2010-06-19,"04/07/2010","C",1240,7.5,8.8,1015,1182,0.137211,0.207552,0.003993,149.0188,-48.18236,46532586,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.953588709677419,8.15,73,51,0.309759828571429,0.127895109528034
"59457",108105,2010-04-07,2010-06-19,"04/07/2010","C",1275,2.3,2.9,9535,24160,0.128516,0.086251,0.002345,81.96062,-25.25905,45094689,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.927411764705882,2.6,73,51,0.309759828571429,0.121006216767781
"59460",108105,2010-04-07,2010-07-17,"04/07/2010","C",1200,27.8,30.4,203,26502,0.160588,0.421744,0.003939,239.8628,-62.1492,45968062,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.985375,29.1,101,70,0.324906228571429,0.146823150786704
"59464",108105,2010-04-07,2010-07-17,"04/07/2010","C",1275,5.3,6.3,1000,2121,0.137573,0.138734,0.002606,135.9776,-31.58313,45266472,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.927411764705882,5.8,101,70,0.324906228571429,0.129146492661242
"59466",108105,2010-04-07,2010-09-18,"04/07/2010","C",1225,28.9,32.6,3002,29753,0.165102,0.365223,0.002873,294.3376,-47.23438,45535537,1,NA,1,"CBOE S&P 500 INDEX","I","E",1182.45,0.965265306122449,30.75,164,114,0.369464461538462,0.14982367423909
"63488",108105,2010-04-14,2010-05-22,"04/14/2010","C",1135,77.7,79.3,172,1378,0.18683,0.862363,0.003064,82.75522,-59.50043,44988889,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.06665198237885,78.5,38,27,0.266906321428571,0.150242034854979
"63493",108105,2010-04-14,2010-05-22,"04/14/2010","C",1160,55.5,57.2,196,11003,0.168234,0.787105,0.004513,109.7519,-76.41131,45310158,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.04366379310345,56.35,38,27,0.266906321428571,0.142920554585908
"63495",108105,2010-04-14,2010-05-22,"04/14/2010","C",1170,47.2,48.9,297,6329,0.161489,0.745146,0.005201,121.4266,-83.14629,45877854,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.03474358974359,48.05,38,27,0.266906321428571,0.139424923672133
"63498",108105,2010-04-14,2010-05-22,"04/14/2010","C",1185,35.6,37.2,102,3036,0.151701,0.667333,0.006276,137.6326,-91.29957,45387180,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.02164556962025,36.4,38,27,0.266906321428571,0.133545854788138
"63500",108105,2010-04-14,2010-05-22,"04/14/2010","C",1195,28.3,30.3,543,6351,0.145388,0.60487,0.006946,145.9899,-94.42588,45850271,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.01309623430962,29.3,38,27,0.266906321428571,0.129337167872492
"63506",108105,2010-04-14,2010-06-19,"04/14/2010","C",1125,90.9,92.9,579,69320,0.193202,0.815497,0.002684,133.2651,-55.83992,45749876,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.07613333333333,91.9,66,46,0.301628342857143,0.159601859676947
"63515",108105,2010-04-14,2010-06-19,"04/14/2010","C",1170,54.2,56.1,311,23849,0.168906,0.680084,0.004148,180.0345,-72.11681,45881911,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.03474358974359,55.15,66,46,0.301628342857143,0.148461827394172
"63517",108105,2010-04-14,2010-06-19,"04/14/2010","C",1180,46.6,49,663,32785,0.163565,0.63968,0.004487,188.6139,-74.25606,46501432,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.02597457627119,47.8,66,46,0.301628342857143,0.145112520783044
"63532",108105,2010-04-14,2010-07-17,"04/14/2010","C",1175,56.9,59.8,321,14756,0.173938,0.628295,0.003548,227.9912,-65.31147,46893480,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.03034042553192,58.35,94,65,0.323275542857143,0.154043001132051
"63538",108105,2010-04-14,2010-09-18,"04/14/2010","C",1150,87,90.1,513,25492,0.193333,0.654926,0.00238,286.3495,-51.52321,45319463,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.05273913043478,88.55,157,109,0.372714065934066,0.166103421328576
"63857",108105,2010-04-14,2010-05-22,"04/14/2010","C",1300,0.3,0.45,2993,59889,0.11555,0.023101,0.001245,20.78798,-11.6759,46672813,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.931269230769231,0.375,38,27,0.266906321428571,0.108215066966702
"63871",108105,2010-04-14,2010-06-19,"04/14/2010","C",1300,2,2.25,2611,43446,0.122625,0.07739,0.00233,73.43127,-24.02847,33432890,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.931269230769231,2.125,66,46,0.301628342857143,0.115636787776046
"63890",108105,2010-04-14,2010-09-18,"04/14/2010","C",1300,13.2,15.4,1275,24143,0.148652,0.221585,0.002526,233.6819,-36.33704,45787517,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.931269230769231,14.3,157,109,0.372714065934066,0.137240896371955
"64085",108105,2010-04-14,2010-05-22,"04/14/2010","C",1200,25,26.5,10794,46135,0.140701,0.571105,0.00732,148.8849,-93.76215,44978536,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.008875,25.75,38,27,0.266906321428571,0.125627162479804
"64087",108105,2010-04-14,2010-05-22,"04/14/2010","C",1210,19.1,20.5,3293,12455,0.135571,0.495992,0.007724,151.3707,-93.24105,45629664,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.00053719008264,19.8,38,27,0.266906321428571,0.122125928952372
"64089",108105,2010-04-14,2010-05-22,"04/14/2010","C",1220,14.1,15.5,7804,17654,0.13163,0.416728,0.007785,148.1324,-89.78567,45946234,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.992336065573771,14.8,38,27,0.266906321428571,0.11950395879161
"64091",108105,2010-04-14,2010-05-22,"04/14/2010","C",1230,9.9,10.8,12579,13118,0.12579,0.334273,0.007602,138.2275,-80.88102,46753947,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.984268292682927,10.35,38,27,0.266906321428571,0.114874688765058
"64093",108105,2010-04-14,2010-05-22,"04/14/2010","C",1240,6.9,7.5,3460,10194,0.123373,0.259137,0.006896,122.9949,-71.29522,46383232,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.97633064516129,7.2,38,27,0.266906321428571,0.113317635857029
"64095",108105,2010-04-14,2010-05-22,"04/14/2010","C",1250,4.3,5.2,27001,73068,0.120597,0.191169,0.005936,103.4839,-59.11438,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.96852,4.75,38,27,0.266906321428571,0.111285458590717
"64097",108105,2010-04-14,2010-05-22,"04/14/2010","C",1260,2.65,3.2,4561,12351,0.117322,0.132409,0.0048,81.40661,-45.54259,45624226,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.960833333333333,2.925,38,27,0.266906321428571,0.108676833830933
"64099",108105,2010-04-14,2010-05-22,"04/14/2010","C",1270,1.55,2,7961,10195,0.115638,0.088609,0.003649,60.99962,-33.836,45930994,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.953267716535433,1.775,38,27,0.266906321428571,0.107480169851992
"64101",108105,2010-04-14,2010-05-22,"04/14/2010","C",1280,0.95,1.3,7710,8302,0.116333,0.059893,0.002688,45.20874,-25.3619,45718445,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.9458203125,1.125,38,27,0.266906321428571,0.108454735788676
"64103",108105,2010-04-14,2010-05-22,"04/14/2010","C",1290,0.55,0.75,1146,5447,0.115557,0.03748,0.001859,31.06092,-17.38253,45434959,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.938488372093023,0.65,38,27,0.266906321428571,0.107993020139643
"64105",108105,2010-04-14,2010-06-19,"04/14/2010","C",1200,33.3,35.7,27310,125169,0.15386,0.546445,0.005059,200.03,-76.06284,33432888,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.008875,34.5,66,46,0.301628342857143,0.138725689523177
"64110",108105,2010-04-14,2010-06-19,"04/14/2010","C",1225,19.9,22,460,20255,0.14331,0.412396,0.005344,196.8024,-71.61131,46768781,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.988285714285714,20.95,66,46,0.301628342857143,0.131301331707233
"64120",108105,2010-04-14,2010-06-19,"04/14/2010","C",1275,5.2,5.6,4529,44099,0.128883,0.160612,0.003729,123.4996,-41.96407,45094689,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.949529411764706,5.4,66,46,0.301628342857143,0.12069376155912
"64125",108105,2010-04-14,2010-07-17,"04/14/2010","C",1200,40.7,43.3,10563,41841,0.163135,0.535289,0.003984,240.1298,-66.35544,45968062,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,1.008875,42,94,65,0.323275542857143,0.146993031067414
"64128",108105,2010-04-14,2010-07-17,"04/14/2010","C",1250,16.6,18.6,1878,12162,0.144663,0.319605,0.004053,216.5926,-55.40045,46193423,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.96852,17.6,94,65,0.323275542857143,0.133711192863326
"64131",108105,2010-04-14,2010-09-18,"04/14/2010","C",1225,40.6,44.4,2350,32237,0.16892,0.449546,0.002947,309.882,-52.32387,45535537,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.988285714285714,42.5,157,109,0.372714065934066,0.151776627427701
"64134",108105,2010-04-14,2010-09-18,"04/14/2010","C",1275,20.1,23,2660,6677,0.154751,0.294121,0.002809,270.5566,-43.23045,46853952,1,NA,1,"CBOE S&P 500 INDEX","I","E",1210.65,0.949529411764706,21.55,157,109,0.372714065934066,0.141772671497494
"67899",108105,2010-04-21,2010-05-22,"04/21/2010","C",1125,81.5,83,524,44214,0.19,0.901382,0.002656,58.31812,-50.34002,45136841,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.07194666666667,82.25,31,22,0.268596607142857,0.143862747251147
"67909",108105,2010-04-21,2010-05-22,"04/21/2010","C",1175,37.5,38.9,1348,129021,0.151924,0.723122,0.006459,113.3835,-92.92086,46556566,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.02633191489362,38.2,31,22,0.268596607142857,0.132333412995273
"67929",108105,2010-04-21,2010-06-19,"04/21/2010","C",1175,45.5,47.8,514,95243,0.164683,0.649928,0.004695,175.5917,-78.97634,46401276,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.02633191489362,46.65,59,41,0.312757142857143,0.146812783778197
"67932",108105,2010-04-21,2010-06-19,"04/21/2010","C",1190,35.4,37.5,994,28723,0.157396,0.578166,0.005195,185.6946,-81.48909,45980167,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.01339495798319,36.45,59,41,0.312757142857143,0.142118926354475
"67946",108105,2010-04-21,2010-07-17,"04/21/2010","C",1175,53.1,55.7,300,19224,0.174906,0.616263,0.003725,220.6819,-70.08582,46893480,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.02633191489362,54.4,87,60,0.334197142857143,0.156555879652689
"68254",108105,2010-04-21,2010-05-22,"04/21/2010","C",1300,0.2,0.25,1147,67569,0.124349,0.015161,0.000904,12.98853,-9.840967,46672813,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.927646153846154,0.225,31,22,0.268596607142857,0.116427990753702
"68256",108105,2010-04-21,2010-05-22,"04/21/2010","C",1310,0.1,0.2,379,6007,0.127938,0.010263,0.000627,9.265342,-7.241055,45080474,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.920564885496183,0.15,31,22,0.268596607142857,0.119964210264629
"68258",108105,2010-04-21,2010-05-22,"04/21/2010","C",1320,0.05,0.2,785,197,0.13488,0.008299,0.000494,7.693878,-6.353817,46137335,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.913590909090909,0.125,31,22,0.268596607142857,0.126642205475349
"68274",108105,2010-04-21,2010-06-19,"04/21/2010","C",1300,1.5,1.85,181,41698,0.127613,0.064393,0.002068,59.94394,-23.15306,33432890,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.927646153846154,1.675,59,41,0.312757142857143,0.120962927212663
"68301",108105,2010-04-21,2010-09-18,"04/21/2010","C",1300,12.5,14.6,518,28914,0.152803,0.212445,0.002464,222.0554,-37.56521,45787517,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.927646153846154,13.55,150,104,0.381925114285714,0.1419327254942
"68461",108105,2010-04-21,2010-05-22,"04/21/2010","C",1200,19.7,20.9,3453,76069,0.133898,0.543936,0.008696,134.5354,-101.7412,44978536,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.00495,20.3,31,22,0.268596607142857,0.119968153481091
"68463",108105,2010-04-21,2010-05-22,"04/21/2010","C",1210,14.2,15.7,3035,22188,0.130247,0.45493,0.008941,134.5535,-100.5721,45629664,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.996644628099174,14.95,31,22,0.268596607142857,0.117799316955329
"68465",108105,2010-04-21,2010-05-22,"04/21/2010","C",1220,9.7,11,2896,24630,0.125346,0.362556,0.008792,127.3433,-92.71178,45946234,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.988475409836066,10.35,31,22,0.268596607142857,0.114166885425875
"68467",108105,2010-04-21,2010-05-22,"04/21/2010","C",1230,6.2,7.4,2443,21846,0.121254,0.273176,0.008062,112.9579,-80.36555,46753947,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.980439024390244,6.8,31,22,0.268596607142857,0.111091289388182
"68469",108105,2010-04-21,2010-05-22,"04/21/2010","C",1240,3.8,4.3,7585,17388,0.11599,0.189556,0.006868,92.05293,-63.15034,46383232,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.972532258064516,4.05,31,22,0.268596607142857,0.106758462813991
"68471",108105,2010-04-21,2010-05-22,"04/21/2010","C",1250,2.15,2.5,6634,96675,0.112968,0.123842,0.005323,69.48627,-46.75876,46432678,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.964752,2.325,31,22,0.268596607142857,0.10440372992135
"68473",108105,2010-04-21,2010-05-22,"04/21/2010","C",1260,1.35,1.65,2751,16858,0.115449,0.084529,0.003947,52.65344,-36.45261,45624226,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.957095238095238,1.5,31,22,0.268596607142857,0.107107802374332
"68475",108105,2010-04-21,2010-05-22,"04/21/2010","C",1270,0.65,0.95,1703,12455,0.113677,0.05011,0.002673,35.10823,-24.04775,45930994,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.94955905511811,0.8,31,22,0.268596607142857,0.105754697916318
"68477",108105,2010-04-21,2010-05-22,"04/21/2010","C",1280,0.45,0.75,1208,14923,0.120215,0.037208,0.001987,27.60681,-20.09227,45718445,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.942140625,0.6,31,22,0.268596607142857,0.112143084446004
"68479",108105,2010-04-21,2010-05-22,"04/21/2010","C",1290,0.25,0.4,895,7397,0.119891,0.021735,0.001274,17.65453,-12.85698,45434959,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.934837209302326,0.325,31,22,0.268596607142857,0.112054954584875
"68481",108105,2010-04-21,2010-06-19,"04/21/2010","C",1200,29.3,31.3,22777,135115,0.152824,0.525257,0.005448,189.0863,-81.54572,33432888,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,1.00495,30.3,59,41,0.312757142857143,0.139004998305165
"68483",108105,2010-04-21,2010-06-19,"04/21/2010","C",1210,23.7,25.7,3448,16029,0.148338,0.4691,0.00561,189.0028,-79.97108,46947748,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.996644628099174,24.7,59,41,0.312757142857143,0.135796438085752
"68488",108105,2010-04-21,2010-06-19,"04/21/2010","C",1235,12.8,14.4,11969,438,0.138994,0.323568,0.005414,170.8905,-69.30559,45217693,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.97646963562753,13.6,59,41,0.312757142857143,0.1289606205834
"68491",108105,2010-04-21,2010-06-19,"04/21/2010","C",1250,8.2,9.5,8196,139941,0.134108,0.240815,0.004866,148.2088,-58.62178,46646032,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.964752,8.85,59,41,0.312757142857143,0.125214831237116
"68493",108105,2010-04-21,2010-06-19,"04/21/2010","C",1260,5.9,6.6,105,2349,0.12977,0.188348,0.004359,128.4718,-49.45801,45546735,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.957095238095238,6.25,59,41,0.312757142857143,0.121577052438233
"68495",108105,2010-04-21,2010-06-19,"04/21/2010","C",1270,4.2,5,590,2423,0.128987,0.148111,0.003757,110.0617,-42.37148,45670967,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.94955905511811,4.6,59,41,0.312757142857143,0.1212722862886
"68497",108105,2010-04-21,2010-06-19,"04/21/2010","C",1280,2.85,3.5,1869,6745,0.126641,0.110974,0.003133,90.097,-34.22335,46111116,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.942140625,3.175,59,41,0.312757142857143,0.119410134674297
"68500",108105,2010-04-21,2010-06-19,"04/21/2010","C",1295,1.75,2.2,1690,837,0.127383,0.074196,0.002311,66.85654,-25.72421,45606916,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.931227799227799,1.975,59,41,0.312757142857143,0.120602076804636
"68504",108105,2010-04-21,2010-07-17,"04/21/2010","C",1225,24.5,26.6,2380,2757,0.155211,0.409185,0.004286,225.3135,-66.62946,45323452,1,NA,1,"CBOE S&P 500 INDEX","I","E",1205.94,0.984440816326531,25.55,87,60,0.334197142857143,0.143052119789941
